0	0101400002	191	A1	02	2.431	191	Knight silt loam	Favorable	107.0	A1	0-2%	UNERODED	1.0	1.0	107.0	107.0	1332.89	1332.89	3240.25559
1	0101400002	318	D2	04	0.1156	318	Lorenzo loam	Unfavorable	93.0	D2	10-15%	MODERATE	0.87	0.82	76.0				
2	0101400002	327	C2	02	1.4761	327	Fox silt loam	Favorable	96.0	C2	5-10%	MODERATE	0.92	0.88	88.0	88.0	982.62	982.62	1450.4453819999999
3	0101400002	327	C2	04	5.0004	327	Fox silt loam	Favorable	96.0	C2	5-10%	MODERATE	0.92	0.88	88.0	88.0	982.62	163.77	818.915508
4	0101400002	663	B1	02	9.9768	663	Barony silt loam	Favorable	118.0	B1	2-5%	UNERODED	0.99	0.98	117.0	117.0	1517.24	1517.24	15137.200032
5	0101400002	663	B1	04	0.3046	663	Barony silt loam	Favorable	118.0	B1	2-5%	UNERODED	0.99	0.98	117.0	117.0	1517.24	252.87333333333333	77.02521733333333
6	0101400002	667	A1	01	0.3548	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	0.0	0.0
7	0101400002	667	A1	02	15.8213	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	1443.5	22838.046550000003
8	0101400002	667	A1	04	2.3265	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	240.58333333333334	559.717125
9	0101400002	668	B1	02	2.4098	668	Kaneville silt loam	Favorable	104.0	B1	2-5%	UNERODED	0.99	0.98	103.0	103.0	1259.15	1259.15	3034.2996700000003
10	0101400002	668	B1	04	3.2344	668	Kaneville silt loam	Favorable	104.0	B1	2-5%	UNERODED	0.99	0.98	103.0	103.0	1259.15	209.85833333333335	678.7657933333334
11	0101400002	679	A1	01	0.9709	679	Mannon silt loam	Favorable	126.0	A1	0-2%	UNERODED	1.0	1.0	126.0	126.0	1683.16	0.0	0.0
12	0101400002	679	A1	02	43.9116	679	Mannon silt loam	Favorable	126.0	A1	0-2%	UNERODED	1.0	1.0	126.0	126.0	1683.16	1683.16	73910.24865600001
13	0101400002	679	A1	04	0.5895	679	Mannon silt loam	Favorable	126.0	A1	0-2%	UNERODED	1.0	1.0	126.0	126.0	1683.16	280.5266666666667	165.37047000000004
14	0101400002	679	B1	02	3.8112	679	Mannon silt loam	Favorable	126.0	B1	2-5%	UNERODED	0.99	0.98	125.0	125.0	1664.73	1664.73	6344.618976
15	0101400002	680	A1	02	6.0777	680	Blackberry silt loam	Favorable	105.0	A1	0-2%	UNERODED	1.0	1.0	105.0	105.0	1296.02	1296.02	7876.820754
16	0101400002	680	A1	04	2.2202	680	Blackberry silt loam	Favorable	105.0	A1	0-2%	UNERODED	1.0	1.0	105.0	105.0	1296.02	216.00333333333333	479.5706006666667
