0	0735200005	145	B1	02	7.1793
1	0735200005	148	A1	01	0.2506
2	0735200005	148	A1	02	38.4684
4	0735200005	148	A1	06	0.8468
5	0735200005	148	B1	02	17.3176
6	0735200005	148	B1	06	0.5541
7	0735200005	149	A1	02	0.6385
8	0735200005	149	A1	06	0.1641
9	0735200005	152	A1	02	14.8943
10	0735200005	152	A1	04	0.5057
11	0735200005	152	A1	05	0.0903
12	0735200005	152	A1	06	0.2602
13	0735400005	148	A1	02	22.2297
14	0735400005	148	A1	06	0.4532
15	0735400005	148	B1	02	29.8578
16	0735400005	148	B1	06	0.6652
17	0735400005	149	A1	02	3.4612
18	0735400005	152	A1	02	13.1301
19	0735400005	152	A1	06	0.0829
20	0736100001	148	A1	02	10.8083
21	0736100001	148	A1	04	0.5838
22	0736100001	148	A1	06	0.1789
23	0736100001	148	B1	02	18.5975
24	0736100001	148	B1	04	0.2967
25	0736100001	148	B1	06	0.3442
26	0736100001	152	A1	02	5.8529
27	0736100001	152	A1	04	2.347
28	0736100001	152	A1	05	0.9102
29	0736100001	152	A1	06	0.0805
30	0736300004	148	A1	02	0.5724
31	0736300004	148	A1	04	16.8608
32	0736300004	148	A1	06	0.3065
34	0736300004	148	B1	02	22.6038
35	0736300004	148	B1	04	1.5204
36	0736300004	148	B1	06	0.2447
37	0736300004	149	A1	02	34.5343
38	0736300004	149	A1	04	9.572
39	0736300004	149	A1	06	0.1955
40	0736300004	152	A1	02	54.9921
41	0736300004	152	A1	04	12.546
42	0736300004	152	A1	05	1.3903
43	0736300004	152	A1	06	0.1056
45	0736300004	60	C2	04	0.0156
46	0736300006	148	A1	01	1.3996
47	0736300006	148	A1	02	1.6584
48	0736300006	148	A1	06	0.183
49	0736300006	148	B1	01	0.4359
50	0736300006	148	B1	02	2.0402
51	0736300006	148	B1	04	0.0909
52	0736300006	148	B1	06	0.182
