avg_PI,eav
82,199.29
83,200.9
84,202.51
85,204.18
86,205.86
87,207.47
88,208.97
89,215.17
90,221.57
91,227.98
92,234.38
93,240.78
94,247.19
95,253.59
96,260.0
97,266.4
98,272.79
99,279.9
100,289.58
101,299.82
102,310.34
103,320.98
104,330.7
105,338.97
106,347.37
107,355.68
108,363.17
109,370.53
110,377.96
111,387.35
112,397.83
113,408.49
114,419.34
115,430.34
116,441.56
117,452.93
118,464.44
119,476.16
120,494.28
121,541.03
122,585.3
123,600.48
124,622.32
125,669.71
126,718.43
127,768.46
128,789.53
129,809.64
130,829.97
